gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count
6734,1106026,"4-J.Elliott kicks 60 yards from PHI 35 to DAL 5. 9-K.Turpin pushed ob at DAL 32 for 27 yards (83-K.Granson). PHI-43-B.VanSumeren was injured during the play. PENALTY on PHI-98-J.Carter, Disqualification, 15 yards, enforced at DAL 32.",FALSE,DAL,PHI,KOFF,,,,1,PHI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6734,1106027,(14:54) 33-J.Williams left tackle to PHI 46 for 7 yards (33-C.DeJean).,FALSE,DAL,PHI,RUSH,,,00-0036997,1,DAL 47,1,10,47,3,7,1,0,0,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6734,1106028,(14:22) (Shotgun) 9-K.Turpin right end to PHI 42 for 4 yards (33-C.DeJean; 53-Z.Baun).,FALSE,DAL,PHI,RUSH,,,00-0037801,1,PHI 46,2,3,54,3,4,1,1,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Trick/WR Run,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6734,1106029,(13:47) (Shotgun) 4-D.Prescott pass short right to 3-G.Pickens to PHI 36 for 6 yards (27-Q.Mitchell).,FALSE,DAL,PHI,PASS,00-0033077,00-0037247,,1,PHI 42,1,10,58,3,6,1,0,1,0,1,0,2,R,1,7,0,0,0,0,0,0,0,0,0,4,1,0,,,0,1,0,0,0,0,0,0,1,0,0,1.6,0,NA,5,1,0,CLS,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0039888,,2,0,3,,,,,,,0,4
6734,1106030,(13:04) 33-J.Williams up the middle to PHI 33 for 3 yards (24-A.Mukuba).,FALSE,DAL,PHI,RUSH,,,00-0036997,1,PHI 36,2,4,64,4,3,0,0,0,0,0,0,2,R,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6734,1106031,(12:22) 4-D.Prescott pass deep right to 88-C.Lamb to PHI 1 for 32 yards (8-A.Jackson).,FALSE,DAL,PHI,PASS,00-0033077,00-0036358,,1,PHI 33,3,1,67,4,32,1,1,0,0,1,0,1,R,1,7,1,0,1,0,1,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,3.3,0,2.6,26,6,2,OPN,U,,6 - Corner,1,,,P,00-0039740,00-0039341,,,,,,,,,,,,,,,,00-0033878,,1,0,2,,,,,,,0,5
6734,1106032,"(11:56) (No Huddle, Shotgun) 4-D.Prescott pass incomplete short right to 88-C.Lamb. PENALTY on PHI-8-A.Jackson, Defensive Pass Interference, 0 yards, enforced at PHI 1 - No Play.",TRUE,DAL,PHI,NOPL,00-0033077,,,1,PHI 1,1,1,99,5,0,0,1,1,1,0,0,1,R,0,7,1,0,0,0,0,0,0,0,0,5,1,0,,,1,0,0,0,0,0,0,0,0,0,0,1.5,0,NA,0,NA,NA,TCV,S,PEN,9 - Go,DES,,,,,,,,,,,,,,,,,,,,,00-0033878,,0,0,0,,,,,,,0,5
6734,1106033,"(11:52) 33-J.Williams left guard for 1 yard, TOUCHDOWN.",FALSE,DAL,PHI,RUSH,,,00-0036997,1,PHI 1,1,1,99,5,1,1,1,0,0,0,0,2,R,1,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0036036,00-0038412,,,,,0,4
6734,1106034,"17-B.Aubrey extra point is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",FALSE,DAL,PHI,FGXP,,,,1,PHI 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6734,1106035,"17-B.Aubrey kicks 65 yards from DAL 35 to end zone, Touchback to the PHI 35. PENALTY on PHI-39-M.Epps, Illegal Motion, 5 yards, enforced at PHI 35.",FALSE,PHI,DAL,KOFF,,,,1,DAL 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6734,1106036,(11:49) (Shotgun) 1-J.Hurts pass short left to 88-D.Goedert pushed ob at PHI 38 for 8 yards (59-K.Murray).,FALSE,PHI,DAL,PASS,00-0036389,00-0034351,,1,PHI 30,1,10,30,2,8,1,0,1,0,1,0,1,L,1,7,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.6,0,NA,5,3,0,STP,P,,8 - Shallow Cross/Drag,2,,,,,,,,,,,,,,,,,,,,,00-0036441,,3,0,1,,,,,,,0,4
6734,1106037,(11:18) (Shotgun) 26-S.Barkley right guard to PHI 41 for 3 yards (95-K.Clark).,FALSE,PHI,DAL,RUSH,,,00-0034844,1,PHI 38,2,2,38,2,3,1,1,1,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,S,,,,Inside Zone,,,,,,,,,,,00-0037109,BCK,JK,,,,,,,,,,0,,,,,,,,0,4
6734,1106038,(10:40) 1-J.Hurts scrambles right tackle to PHI 48 for 7 yards (57-J.Sanborn).,FALSE,PHI,DAL,RUSH,,,00-0036389,1,PHI 41,1,10,41,3,7,1,0,0,0,0,0,2,L,1,7,1,0,0,0,0,0,0,1,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,U,,,SD,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,0,4
6734,1106039,(9:56) 26-S.Barkley left end to DAL 36 for 16 yards (18-D.Clark; 26-D.Bland).,FALSE,PHI,DAL,RUSH,,,00-0034844,1,PHI 48,2,3,48,3,16,1,1,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Counter,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6734,1106040,(9:09) (Shotgun) 1-J.Hurts pass short middle to 88-D.Goedert to DAL 30 for 6 yards (28-M.Hooker).,FALSE,PHI,DAL,PASS,00-0036389,00-0034351,,1,DAL 36,1,10,64,4,6,1,0,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.1,0,NA,5,1,0,CLS,S,,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0033877,,3,0,2,,,,,,,0,4
6734,1106041,"(8:37) (No Huddle, Shotgun) 28-W.Shipley right guard to DAL 25 for 5 yards (18-D.Clark; 59-K.Murray).",FALSE,PHI,DAL,RUSH,,,00-0039746,1,DAL 30,2,4,70,4,5,1,1,1,1,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,P,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6734,1106042,"(8:08) (No Huddle, Shotgun) 28-W.Shipley left end to DAL 5 for 20 yards (28-M.Hooker; 57-J.Sanborn).",FALSE,PHI,DAL,RUSH,,,00-0039746,1,DAL 25,1,10,75,4,20,1,1,1,1,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,S,,,,Draw,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6734,1106043,(7:23) 26-S.Barkley left tackle to DAL 3 for 2 yards (41-D.Ezeiruaku).,FALSE,PHI,DAL,RUSH,,,00-0034844,1,DAL 5,1,5,95,5,2,0,0,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
