gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count
6735,1106182,"11-C.Dicker kicks 59 yards from LAC 35 to KC 6. 80-T.Thornton pushed ob at KC 48 for 42 yards (24-B.St-Juste). PENALTY on KC-2-J.Williams, Offensive Holding, 10 yards, enforced at KC 34.",FALSE,KC,LAC,KOFF,,,,1,LAC 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106183,(14:52) (Shotgun) 10-I.Pacheco right guard to KC 28 for 4 yards (32-A.Gilman; 0-D.Henley).,FALSE,KC,LAC,RUSH,,,00-0037197,1,KC 24,1,10,24,2,4,0,0,1,0,0,0,1,L,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,6,,S,,,,Inside Zone,,,,,,,,,,,00-0036181,BCK,PW,00-0034371,LOS,DC,,,,,,,1,,00-0036660,00-0036181,,,,,0,5
6735,1106184,(14:21) (Shotgun) 1-X.Worthy right end to KC 28 for no gain (52-K.Mack).,FALSE,KC,LAC,RUSH,,,00-0039894,1,KC 28,2,6,28,2,0,0,0,1,0,0,0,1,M,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Counter,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0030506,00-0039366,,,,,0,5
6735,1106185,(13:40) (Shotgun) 15-P.Mahomes pass incomplete short left to 1-X.Worthy [45-T.Tuipulotu]. KC-1-X.Worthy was injured during the play.,FALSE,KC,LAC,PASS,00-0033873,00-0039894,,1,KC 28,3,6,28,2,0,0,0,1,0,0,0,1,R,1,5,0,0,1,1,0,0,0,0,0,5,1,0,,,0,0,0,0,0,0,0,0,0,0,0,2.5,0,NA,4,NA,NA,,S,WRE,8 - Shallow Cross/Drag,,,,,,,,,,,,,,,,,,,,,,00-0039369,,1,0,,,,,,,,0,6
6735,1106186,"(13:35) 14-M.Araiza punts 40 yards to LAC 32, Center-41-J.Winchester, out of bounds.",FALSE,KC,LAC,PUNT,,,,1,KC 28,4,6,28,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106187,(13:26) (Shotgun) 10-J.Herbert scrambles left end to LAC 38 for 6 yards (21-J.Hicks).,FALSE,LAC,KC,RUSH,,,00-0036355,1,LAC 32,1,10,32,2,6,1,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,1,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,0,5
6735,1106188,(12:48) 10-J.Herbert pass short right to 1-Q.Johnston pushed ob at KC 29 for 33 yards (6-B.Cook).,FALSE,LAC,KC,PASS,00-0036355,00-0038544,,1,LAC 38,2,4,38,2,33,1,1,0,0,1,0,1,L,0,6,1,0,0,0,0,0,0,0,0,6,2,0,,,0,1,0,0,0,0,0,0,1,0,0,2.6,0,NA,-1,34,21,WO,U,,2 - Quick Out,1,,,,,,,,,,,,00-0037195,DFD,GB,,,,,,,00-0036621,,3,0,4,,,,,,,0,5
6735,1106189,(12:02) (Shotgun) 10-J.Herbert pass short right to 15-L.McConkey to KC 20 for 9 yards (22-T.McDuffie).,FALSE,LAC,KC,PASS,00-0036355,00-0039915,,1,KC 29,1,10,71,4,9,1,0,1,0,1,0,1,R,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.3,0,NA,9,0,0,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0037191,,1,0,2,,,,,,,0,5
6735,1106190,(11:27) (Shotgun) 8-O.Hampton right tackle to KC 12 for 8 yards (56-G.Karlaftis; 27-C.Conner).,FALSE,LAC,KC,RUSH,,,00-0040666,1,KC 20,2,1,80,5,8,1,1,1,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,7,,S,,,,Inside Zone,Lead,,,,,,,,,,00-0034818,2ND,GB,,,,,,,,,,0,,,,,,,,0,4
6735,1106191,(10:51) 8-O.Hampton left end to KC 9 for 3 yards (32-N.Bolton).,FALSE,LAC,KC,RUSH,,,00-0040666,1,KC 12,1,10,88,5,3,0,0,0,0,0,0,1,M,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6735,1106192,(10:08) (Shotgun) 10-J.Herbert sacked at KC 10 for -1 yards (56-G.Karlaftis).,FALSE,LAC,KC,PASS,00-0036355,,,1,KC 9,2,7,91,5,-1,0,0,1,0,0,0,1,L,1,6,0,0,1,1,0,0,0,0,0,4,0,1,BL,,0,0,0,0,0,0,0,0,1,0,0,NA,0,NA,NA,NA,NA,,S,,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,0,5
6735,1106193,"(9:23) (Shotgun) 10-J.Herbert pass incomplete short right to 83-T.Conklin. PENALTY on KC-56-G.Karlaftis, Defensive Offside, 5 yards, enforced at KC 10 - No Play.",TRUE,LAC,KC,NOPL,00-0036355,,,1,KC 10,3,8,90,5,0,1,0,1,0,0,0,1,R,1,5,0,0,0,0,0,0,0,0,0,4,0,1,BL,,1,0,0,0,0,0,0,0,0,0,0,5.5,0,NA,0,NA,NA,TCV,S,IAT,8 - Shallow Cross/Drag,SD,,,,,,,,,,,,,,,,,,,,,00-0036621,,3,0,0,,,,,,,0,5
6735,1106194,"(9:16) (Shotgun) 10-J.Herbert pass short left to 1-Q.Johnston for 5 yards, TOUCHDOWN. PENALTY on KC-56-G.Karlaftis, Roughing the Passer, 8 yards, enforced between downs.",FALSE,LAC,KC,PASS,00-0036355,00-0038544,,1,KC 5,3,3,95,5,5,1,1,1,0,1,0,1,R,0,7,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.7,0,NA,5,0,NA,WO,S,,8 - Shallow Cross/Drag,1,,,,,,,,,,,,,,,,,,,,,00-0037191,,1,0,3,,,,,,,0,5
6735,1106195,"11-C.Dicker extra point is GOOD, Center-41-R.Lovato, Holder-16-J.Scott.",FALSE,LAC,KC,FGXP,,,,1,KC 7,0,0,93,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106196,"11-C.Dicker kicks 65 yards from LAC 35 to end zone, Touchback to the KC 35.",FALSE,KC,LAC,KOFF,,,,1,LAC 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106197,(9:11) (Shotgun) 15-P.Mahomes scrambles left end ran ob at KC 46 for 11 yards (32-A.Gilman).,FALSE,KC,LAC,RUSH,,,00-0033873,1,KC 35,1,10,35,2,11,1,1,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,1,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,,,,,0,5
6735,1106198,(8:31) 10-I.Pacheco right guard to KC 47 for 1 yard (90-T.Tart).,FALSE,KC,LAC,RUSH,,,00-0037197,1,KC 46,1,10,46,3,1,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6735,1106199,(7:57) (Shotgun) 15-P.Mahomes pass short left to 87-T.Kelce to LAC 43 for 10 yards (32-A.Gilman).,FALSE,KC,LAC,PASS,00-0033873,00-0030506,,1,KC 47,2,9,47,3,10,1,1,1,0,1,0,1,M,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.4,0,NA,10,0,0,STP,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0036380,,2,0,1,,,,,,,0,5
6735,1106200,"(7:19) (Shotgun) PENALTY on KC-71-J.Simmons, False Start, 5 yards, enforced at LAC 43 - No Play.",TRUE,KC,LAC,NOPL,,,,1,LAC 43,1,10,57,3,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
