"","season","posteam","week","penalty_type","plays"
"1",2024,"ARI",1,"Unnecessary Roughness",1
"2",2024,"ARI",1,NA,58
"3",2024,"ARI",2,"Defensive Holding",1
"4",2024,"ARI",2,"Defensive Offside",1
"5",2024,"ARI",2,"Offensive Holding",2
"6",2024,"ARI",2,NA,62
"7",2024,"ARI",3,"Defensive Pass Interference",2
"8",2024,"ARI",3,"Illegal Use of Hands",1
"9",2024,"ARI",3,"Offensive Holding",2
"10",2024,"ARI",3,"Roughing the Passer",1
"11",2024,"ARI",3,"Unnecessary Roughness",1
"12",2024,"ARI",3,NA,52
"13",2024,"ARI",4,"Offensive Holding",2
"14",2024,"ARI",4,NA,57
"15",2024,"ARI",5,"Roughing the Passer",1
"16",2024,"ARI",5,NA,54
"17",2024,"ARI",6,"Defensive Holding",1
"18",2024,"ARI",6,"Illegal Formation",1
"19",2024,"ARI",6,"Illegal Use of Hands",1
"20",2024,"ARI",6,"Offensive Holding",3
"21",2024,"ARI",6,"Unnecessary Roughness",1
"22",2024,"ARI",6,NA,51
"23",2024,"ARI",7,"Defensive Pass Interference",1
"24",2024,"ARI",7,"Unnecessary Roughness",1
"25",2024,"ARI",7,NA,53
"26",2024,"ARI",8,"Defensive Holding",1
"27",2024,"ARI",8,"Ineligible Downfield Pass",1
"28",2024,"ARI",8,"Offensive Holding",2
"29",2024,"ARI",8,NA,60
"30",2024,"ATL",1,"Defensive Offside",2
"31",2024,"ATL",1,"Illegal Formation",1
"32",2024,"ATL",1,"Illegal Use of Hands",2
"33",2024,"ATL",1,"Offensive Holding",1
"34",2024,"ATL",1,NA,49
"35",2024,"ATL",2,"Face Mask",1
"36",2024,"ATL",2,"Illegal Contact",1
"37",2024,"ATL",2,"Unnecessary Roughness",1
"38",2024,"ATL",2,"Unsportsmanlike Conduct",1
"39",2024,"ATL",2,NA,54
"40",2024,"ATL",3,"Defensive Pass Interference",1
"41",2024,"ATL",3,"Horse Collar Tackle",1
"42",2024,"ATL",3,"Illegal Kick/Kicking Loose Ball",1
"43",2024,"ATL",3,"Illegal Use of Hands",2
"44",2024,"ATL",3,"Roughing the Passer",1
"45",2024,"ATL",3,NA,54
"46",2024,"ATL",4,"Defensive Pass Interference",1
"47",2024,"ATL",4,"Face Mask",1
"48",2024,"ATL",4,"Offensive Holding",2
"49",2024,"ATL",4,"Offensive Pass Interference",1
"50",2024,"ATL",4,NA,51
"51",2024,"ATL",5,"Defensive Pass Interference",1
"52",2024,"ATL",5,"Intentional Grounding",1
"53",2024,"ATL",5,"Offensive Holding",3
"54",2024,"ATL",5,"Offensive Pass Interference",1
"55",2024,"ATL",5,"Unnecessary Roughness",1
"56",2024,"ATL",5,NA,78
"57",2024,"ATL",6,"Defensive Pass Interference",1
"58",2024,"ATL",6,"Low Block",1
"59",2024,"ATL",6,"Offensive Holding",1
"60",2024,"ATL",6,NA,62
"61",2024,"ATL",7,"Defensive Pass Interference",1
"62",2024,"ATL",7,"Offensive Pass Interference",1
"63",2024,"ATL",7,NA,70
"64",2024,"ATL",8,"Face Mask",1
"65",2024,"ATL",8,"Illegal Contact",1
"66",2024,"ATL",8,"Offensive Holding",2
"67",2024,"ATL",8,NA,58
"68",2024,"BAL",1,"Defensive Pass Interference",1
"69",2024,"BAL",1,"Illegal Formation",2
"70",2024,"BAL",1,"Offensive Holding",1
"71",2024,"BAL",1,"Offensive Pass Interference",1
"72",2024,"BAL",1,NA,75
"73",2024,"BAL",2,"Defensive Holding",1
"74",2024,"BAL",2,"Illegal Forward Pass",1
"75",2024,"BAL",2,"Offensive Holding",2
"76",2024,"BAL",2,"Unnecessary Roughness",1
"77",2024,"BAL",2,NA,58
"78",2024,"BAL",3,"Illegal Use of Hands",1
"79",2024,"BAL",3,"Offensive Holding",2
"80",2024,"BAL",3,NA,58
"81",2024,"BAL",4,"Defensive Holding",1
"82",2024,"BAL",4,"Intentional Grounding",1
"83",2024,"BAL",4,"Offensive Holding",2
"84",2024,"BAL",4,"Unnecessary Roughness",1
"85",2024,"BAL",4,NA,52
"86",2024,"BAL",5,"Offensive Holding",1
"87",2024,"BAL",5,"Roughing the Passer",1
"88",2024,"BAL",5,NA,75
"89",2024,"BAL",6,"Defensive Holding",1
"90",2024,"BAL",6,"Defensive Pass Interference",2
"91",2024,"BAL",6,NA,63
"92",2024,"BAL",7,"Defensive Holding",1
"93",2024,"BAL",7,"Ineligible Downfield Pass",1
"94",2024,"BAL",7,"Low Block",1
"95",2024,"BAL",7,"Offensive Holding",5
"96",2024,"BAL",7,"Offensive Pass Interference",1
"97",2024,"BAL",7,"Roughing the Passer",1
"98",2024,"BAL",7,NA,49
"99",2024,"BAL",8,"Defensive Pass Interference",1
"100",2024,"BAL",8,"Defensive Too Many Men on Field",1
"101",2024,"BAL",8,"Face Mask",1
"102",2024,"BAL",8,"Offensive Holding",2
"103",2024,"BAL",8,NA,61
"104",2024,"BUF",1,"Defensive Holding",1
"105",2024,"BUF",1,"Defensive Pass Interference",1
"106",2024,"BUF",1,"Face Mask",1
"107",2024,"BUF",1,"Offensive Holding",2
"108",2024,"BUF",1,"Roughing the Passer",1
"109",2024,"BUF",1,NA,54
"110",2024,"BUF",2,"Unnecessary Roughness",1
"111",2024,"BUF",2,NA,41
"112",2024,"BUF",3,"Defensive Offside",2
"113",2024,"BUF",3,"Ineligible Downfield Pass",1
"114",2024,"BUF",3,"Unnecessary Roughness",1
"115",2024,"BUF",3,NA,59
"116",2024,"BUF",4,"Offensive Holding",2
"117",2024,"BUF",4,"Unnecessary Roughness",1
"118",2024,"BUF",4,NA,56
"119",2024,"BUF",5,"Defensive Holding",1
"120",2024,"BUF",5,"Offensive Holding",1
"121",2024,"BUF",5,"Unnecessary Roughness",1
"122",2024,"BUF",5,NA,58
"123",2024,"BUF",6,"Defensive Pass Interference",3
"124",2024,"BUF",6,"Illegal Formation",2
"125",2024,"BUF",6,"Offensive Pass Interference",1
"126",2024,"BUF",6,"Roughing the Passer",1
"127",2024,"BUF",6,NA,58
"128",2024,"BUF",7,"Defensive Offside",1
"129",2024,"BUF",7,NA,54
"130",2024,"BUF",8,"Defensive Pass Interference",1
"131",2024,"BUF",8,"Illegal Contact",1
"132",2024,"BUF",8,"Offensive Holding",3
"133",2024,"BUF",8,"Offensive Pass Interference",1
"134",2024,"BUF",8,"Roughing the Passer",1
"135",2024,"BUF",8,NA,66
"136",2024,"CAR",1,"Defensive Offside",1
"137",2024,"CAR",1,"Defensive Pass Interference",1
"138",2024,"CAR",1,"Offensive Holding",2
"139",2024,"CAR",1,"Unnecessary Roughness",1
"140",2024,"CAR",1,NA,54
"141",2024,"CAR",2,"Face Mask",1
"142",2024,"CAR",2,"Offensive Holding",1
"143",2024,"CAR",2,NA,46
"144",2024,"CAR",3,"Defensive Pass Interference",1
"145",2024,"CAR",3,"Illegal Use of Hands",1
"146",2024,"CAR",3,"Offensive Holding",1
"147",2024,"CAR",3,NA,68
"148",2024,"CAR",4,"Defensive Holding",1
"149",2024,"CAR",4,"Illegal Use of Hands",1
"150",2024,"CAR",4,NA,68
"151",2024,"CAR",5,"Defensive Pass Interference",1
"152",2024,"CAR",5,NA,58
"153",2024,"CAR",6,"Defensive Offside",1
"154",2024,"CAR",6,"Defensive Pass Interference",1
"155",2024,"CAR",6,"Illegal Shift",1
"156",2024,"CAR",6,"Offensive Holding",2
"157",2024,"CAR",6,NA,61
"158",2024,"CAR",7,"Illegal Block Above the Waist",1
"159",2024,"CAR",7,NA,41
"160",2024,"CAR",8,"Offensive Holding",3
"161",2024,"CAR",8,"Roughing the Passer",2
"162",2024,"CAR",8,NA,57
"163",2024,"CHI",1,"Defensive Too Many Men on Field",1
"164",2024,"CHI",1,"Offensive Holding",1
"165",2024,"CHI",1,NA,51
"166",2024,"CHI",2,"Defensive Holding",2
"167",2024,"CHI",2,"Defensive Pass Interference",2
"168",2024,"CHI",2,"Intentional Grounding",1
"169",2024,"CHI",2,"Offensive Holding",1
"170",2024,"CHI",2,"Roughing the Passer",1
"171",2024,"CHI",2,NA,63
"172",2024,"CHI",3,"Defensive Pass Interference",2
"173",2024,"CHI",3,"Offensive Holding",1
"174",2024,"CHI",3,"Roughing the Passer",1
"175",2024,"CHI",3,NA,84
"176",2024,"CHI",4,"Defensive Holding",2
"177",2024,"CHI",4,"Defensive Pass Interference",1
"178",2024,"CHI",4,"Illegal Blindside Block",1
"179",2024,"CHI",4,"Illegal Formation",1
"180",2024,"CHI",4,"Offensive Holding",1
"181",2024,"CHI",4,NA,52
"182",2024,"CHI",5,"Clipping",1
"183",2024,"CHI",5,"Defensive Pass Interference",1
"184",2024,"CHI",5,"Illegal Shift",1
"185",2024,"CHI",5,"Offensive Holding",1
"186",2024,"CHI",5,NA,66
"187",2024,"CHI",6,"Defensive Holding",2
"188",2024,"CHI",6,"Defensive Pass Interference",1
"189",2024,"CHI",6,"Defensive Too Many Men on Field",1
"190",2024,"CHI",6,"Illegal Shift",1
"191",2024,"CHI",6,NA,58
"192",2024,"CHI",8,"Defensive Pass Interference",1
"193",2024,"CHI",8,"Illegal Formation",1
"194",2024,"CHI",8,NA,60
