gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6449,1057995,"7-H.Butker kicks 65 yards from KC 35 to end zone, Touchback to the BLT 30.",FALSE,BLT,KC,KOFF,,,,1,KC 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1057996,(15:00) (Shotgun) 22-D.Henry left end to BLT 32 for 2 yards (35-Ja.Watson).,FALSE,BLT,KC,RUSH,,,00-0032764,1,BAL 30,1,10,30,2,2,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1057997,"(14:19) (Shotgun) 8-L.Jackson pass short right to 4-Z.Flowers to BLT 34 for 2 yards (23-D.Tranquill).PENALTY on BLT-79-R.Stanley, Illegal Formation, 5 yards, enforced at BLT 32 - No Play.",TRUE,BLT,KC,NOPL,00-0034796,,,1,BAL 32,2,8,32,2,0,0,0,1,0,0,0,0,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,0,NA,1,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0039067,00-0035262,2M,0,1,,,,,,
6449,1057998,(13:55) (Shotgun) 8-L.Jackson pass short right to 43-J.Hill pushed ob at BLT 29 for 2 yards (27-C.Conner).,FALSE,BLT,KC,PASS,00-0034796,00-0034975,,1,BAL 27,2,13,27,2,2,0,0,1,0,1,0,1,L,1,6,0,0,1,0,1,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3.2,0,2.1,-4,6,1,OPN,S,,10 - Swing,CHK,,,P,00-0032762,00-0038118,,,,,,,,,,,,,,,,00-0038982,,2M,0,1,,,,,,
6449,1057999,(13:20) (Shotgun) 8-L.Jackson pass short right to 43-J.Hill ran ob at BLT 47 for 18 yards (35-Ja.Watson).,FALSE,BLT,KC,PASS,00-0034796,00-0034975,,1,BAL 29,3,11,29,2,18,1,1,1,0,1,0,1,R,0,6,0,0,1,0,1,0,0,0,0,5,1,1,P,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3,0,2,1,17,NA,WO,S,,2 - Quick Out,CHK,,,P,00-0037192,00-0034753,,,,,,,,,,,,,,,,00-0036621,,6,0,4,,,,,,
6449,1058000,(12:43) 22-D.Henry up the middle to BLT 48 for 1 yard (95-C.Jones; 69-M.Pennel).,FALSE,BLT,KC,RUSH,,,00-0032764,1,BAL 47,1,10,47,3,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0037825,00-0032762,,,,
6449,1058001,"(12:00) (Shotgun) 8-L.Jackson pass incomplete short left to 22-D.Henry (54-L.Chenal).Penalty on BLT-65-P.Mekari, Illegal Formation, declined.",FALSE,BLT,KC,PASS,00-0034796,00-0032764,,1,BAL 48,2,9,48,3,0,0,0,1,0,0,0,1,M,0,7,0,0,0,0,0,0,0,0,0,5,1,0,,Z-UND,0,0,0,0,0,1,0,0,0,0,0,2.3,0,NA,-6,NA,NA,OPN,S,BPA,5 - In/Dig,DES,,,,,,,,,,,,,,,,,,,,,00-0037819,,2,0,1,,,,,,
6449,1058002,"(11:55) (Shotgun) 8-L.Jackson pass incomplete deep right to 4-Z.Flowers.Penalty on BLT-79-R.Stanley, Illegal Formation, offsetting, enforced at BLT 48 - No Play.Penalty on KC-35-Ja.Watson, Defensive Pass Interference, offsetting.",TRUE,BLT,KC,NOPL,00-0034796,,,1,BAL 48,3,9,48,3,0,1,0,1,0,0,0,1,M,0,5,0,0,1,0,1,0,0,0,0,4,0,0,,M-SNH,1,1,0,0,0,0,0,0,1,0,0,2.7,0,2.6,0,NA,NA,TCV,S,PEN,6 - Corner,1,,,P,00-0037192,00-0034753,,,,,,,,,,,,,,,,00-0037195,,3,0,0,,,,,,
6449,1058003,(11:49) (Shotgun) 8-L.Jackson pass deep middle to 4-Z.Flowers to KC 33 for 19 yards (22-T.McDuffie).,FALSE,BLT,KC,PASS,00-0034796,00-0039064,,1,BAL 48,3,9,48,3,19,1,1,1,0,1,0,1,M,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,2.8,0,NA,18,1,0,STP,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0037191,,1,0,1,,,,,,
6449,1058004,(11:05) (Shotgun) 22-D.Henry right end to KC 27 for 6 yards (20-J.Reid).,FALSE,BLT,KC,RUSH,,,00-0032764,1,KC 33,1,10,67,4,6,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058005,(10:26) (Shotgun) 22-D.Henry up the middle to KC 24 for 3 yards (54-L.Chenal; 32-N.Bolton).,FALSE,BLT,KC,RUSH,,,00-0032764,1,KC 27,2,4,73,4,3,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Power,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058006,(9:40) (Shotgun) 8-L.Jackson left end ran ob at KC 13 for 11 yards (20-J.Reid).,FALSE,BLT,KC,RUSH,,,00-0034796,1,KC 24,3,1,76,4,11,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Inside Zone,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058007,(9:00) (Shotgun) 8-L.Jackson left end to KC 5 for 8 yards (20-J.Reid).,FALSE,BLT,KC,RUSH,,,00-0034796,1,KC 13,1,10,87,5,8,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058008,"(8:18) 22-D.Henry right guard for 5 yards, TOUCHDOWN.",FALSE,BLT,KC,RUSH,,,00-0032764,1,KC 5,2,2,95,5,5,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058009,"9-J.Tucker extra point is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",FALSE,BLT,KC,FGXP,,,,1,KC 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058010,9-J.Tucker kicks 60 yards from BLT 35 to KC 5. 42-C.Steele to KC 33 for 28 yards (49-C.Board; 25-K.Hollman).,FALSE,KC,BLT,KOFF,,,,1,BAL 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058011,"(8:09) (Shotgun) 15-P.Mahomes pass short left to 4-R.Rice to KC 44 for 11 yards (32-M.Williams, 0-R.Smith).",FALSE,KC,BLT,PASS,00-0033873,00-0039067,,1,KC 33,1,10,33,2,11,1,1,1,0,1,0,1,R,1,6,1,0,0,0,0,0,0,0,0,5,1,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,1.2,0,NA,4,7,1,STP,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0033281,,3,1,1,,,,,,
6449,1058012,(7:39) (Shotgun) 15-P.Mahomes sacked at KC 44 for 0 yards (sack split by 23-T.Simpson and 92-J.Madubuike).,FALSE,KC,BLT,PASS,00-0033873,,,1,KC 44,1,10,44,3,0,0,0,1,0,0,0,1,M,1,6,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,3.4,NA,NA,NA,,S,,,,,,P,00-0036130,00-0036660,,,,,,,,,,,,,,,,,,2M,0,,,,,,,
6449,1058013,(7:03) 10-I.Pacheco up the middle to KC 48 for 4 yards (92-J.Madubuike; 0-R.Smith).,FALSE,KC,BLT,RUSH,,,00-0037197,1,KC 44,2,10,44,3,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
