gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6449,1057995,"7-H.Butker kicks 65 yards from KC 35 to end zone, Touchback to the BLT 30.",FALSE,BLT,KC,KOFF,,,,1,KC 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1057996,(15:00) (Shotgun) 22-D.Henry left end to BLT 32 for 2 yards (35-Ja.Watson).,FALSE,BLT,KC,RUSH,,,00-0032764,1,BAL 30,1,10,30,2,2,0,0,1,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1057997,"(14:19) (Shotgun) 8-L.Jackson pass short right to 4-Z.Flowers to BLT 34 for 2 yards (23-D.Tranquill).PENALTY on BLT-79-R.Stanley, Illegal Formation, 5 yards, enforced at BLT 32 - No Play.",TRUE,BLT,KC,NOPL,00-0034796,,,1,BAL 32,2,8,32,2,0,0,0,1,0,0,0,0,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,0,NA,1,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0039067,00-0035262,2M,0,1,,,,,,
6449,1057998,(13:55) (Shotgun) 8-L.Jackson pass short right to 43-J.Hill pushed ob at BLT 29 for 2 yards (27-C.Conner).,FALSE,BLT,KC,PASS,00-0034796,00-0034975,,1,BAL 27,2,13,27,2,2,0,0,1,0,1,0,1,L,1,6,0,0,1,0,1,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3.2,0,2.1,-4,6,1,OPN,S,,10 - Swing,CHK,,,P,00-0032762,00-0038118,,,,,,,,,,,,,,,,00-0038982,,2M,0,1,,,,,,
6449,1057999,(13:20) (Shotgun) 8-L.Jackson pass short right to 43-J.Hill ran ob at BLT 47 for 18 yards (35-Ja.Watson).,FALSE,BLT,KC,PASS,00-0034796,00-0034975,,1,BAL 29,3,11,29,2,18,1,1,1,0,1,0,1,R,0,6,0,0,1,0,1,0,0,0,0,5,1,1,P,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3,0,2,1,17,NA,WO,S,,2 - Quick Out,CHK,,,P,00-0037192,00-0034753,,,,,,,,,,,,,,,,00-0036621,,6,0,4,,,,,,
6449,1058000,(12:43) 22-D.Henry up the middle to BLT 48 for 1 yard (95-C.Jones; 69-M.Pennel).,FALSE,BLT,KC,RUSH,,,00-0032764,1,BAL 47,1,10,47,3,1,0,0,0,0,0,0,2,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0037825,00-0032762,,,,
6449,1058001,"(12:00) (Shotgun) 8-L.Jackson pass incomplete short left to 22-D.Henry (54-L.Chenal).Penalty on BLT-65-P.Mekari, Illegal Formation, declined.",FALSE,BLT,KC,PASS,00-0034796,00-0032764,,1,BAL 48,2,9,48,3,0,0,0,1,0,0,0,1,M,0,7,0,0,0,0,0,0,0,0,0,5,1,0,,Z-UND,0,0,0,0,0,1,0,0,0,0,0,2.3,0,NA,-6,NA,NA,OPN,S,BPA,5 - In/Dig,DES,,,,,,,,,,,,,,,,,,,,,00-0037819,,2,0,1,,,,,,
6449,1058002,"(11:55) (Shotgun) 8-L.Jackson pass incomplete deep right to 4-Z.Flowers.Penalty on BLT-79-R.Stanley, Illegal Formation, offsetting, enforced at BLT 48 - No Play.Penalty on KC-35-Ja.Watson, Defensive Pass Interference, offsetting.",TRUE,BLT,KC,NOPL,00-0034796,,,1,BAL 48,3,9,48,3,0,1,0,1,0,0,0,1,M,0,5,0,0,1,0,1,0,0,0,0,4,0,0,,M-SNH,1,1,0,0,0,0,0,0,1,0,0,2.7,0,2.6,0,NA,NA,TCV,S,PEN,6 - Corner,1,,,P,00-0037192,00-0034753,,,,,,,,,,,,,,,,00-0037195,,3,0,0,,,,,,
6449,1058003,(11:49) (Shotgun) 8-L.Jackson pass deep middle to 4-Z.Flowers to KC 33 for 19 yards (22-T.McDuffie).,FALSE,BLT,KC,PASS,00-0034796,00-0039064,,1,BAL 48,3,9,48,3,19,1,1,1,0,1,0,1,M,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,2.8,0,NA,18,1,0,STP,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0037191,,1,0,1,,,,,,
6449,1058004,(11:05) (Shotgun) 22-D.Henry right end to KC 27 for 6 yards (20-J.Reid).,FALSE,BLT,KC,RUSH,,,00-0032764,1,KC 33,1,10,67,4,6,1,0,1,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,P,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
