gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6733,1105856,"7-H.Butker kicks 65 yards from KC 35 to end zone, Touchback to the PHI 30.",PHI,KC,KOFF,0,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033303,65,65,1,,0,0,,0.275,,0,
6733,1105857,(15:00) (Shotgun) 26-S.Barkley left tackle to PHI 34 for 4 yards (6-B.Cook).,PHI,KC,RUSH,41,1,15,0,0,0,3,3,1,10,30,2,4,0,0,1,0,0,00-0034844,0,LT,00-0037193,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.084,,0,5
6733,1105858,(14:19) (Shotgun) 1-J.Hurts pass short right to 6-D.Smith pushed ob at PHI 42 for 8 yards (20-J.Reid).,PHI,KC,PASS,41,1,14,19,0,0,3,3,2,6,34,2,8,1,1,1,0,0,,0,,,,00-0036389,1,0,SR,00-0036912,,8,00-0034361,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.878,00-0036389,0,4
6733,1105859,(13:38) (Shotgun) 26-S.Barkley right end to PHI 45 for 3 yards (20-J.Reid; 32-N.Bolton).,PHI,KC,RUSH,41,1,13,38,0,0,3,3,1,10,42,3,3,0,0,1,0,0,00-0034844,0,RE,00-0034361,00-0036621,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.211,,0,5
6733,1105860,(12:57) (Shotgun) 1-J.Hurts pass short left to 26-S.Barkley to PHI 41 for -4 yards (32-N.Bolton).,PHI,KC,PASS,31,1,12,57,0,0,3,3,2,7,45,3,-4,0,0,1,0,0,,0,,,,00-0036389,1,0,SL,00-0034844,,-4,00-0036621,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.47,00-0036389,0,5
6733,1105861,"(12:26) (No Huddle, Shotgun) 1-J.Hurts scrambles right guard pushed ob at 50 for 9 yards (6-B.Cook).",PHI,KC,RUSH,45,1,12,26,0,0,3,3,3,11,41,3,9,0,0,1,1,0,00-0036389,0,RG,00-0037193,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.445,00-0036389,0,6
6733,1105862,"(11:41) (Shotgun) 1-J.Hurts pass deep right to 11-A.Brown ran ob at KC 18 for 32 yards. PENALTY on PHI-11-A.Brown, Offensive Pass Interference, 10 yards, enforced at 50 - No Play.",PHI,KC,NOPL,6,1,11,41,0,0,3,3,4,2,50,3,0,0,0,1,0,0,,0,,,,00-0036389,0,0,,,,0,,,,,PHI,00-0035676,Offensive Pass Interference,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.99,00-0036389,0,5
6733,1105863,"(11:35) 10-B.Mann punts 53 yards to KC 7, Center-49-R.Lovato. 81-N.Remigio to KC 12 for 5 yards (28-W.Shipley; 49-R.Lovato).",PHI,KC,PUNT,14,1,11,35,0,0,3,3,4,12,40,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0036313,53,48,0,00-0038519,5,0,,,,0,,,0,,0.812,,0,
6733,1105864,(11:21) (Shotgun) 15-P.Mahomes pass short right to 9-J.Smith-Schuster to KC 23 for 11 yards (8-C.Gardner-Johnson; 32-R.Blankenship).,KC,PHI,PASS,40,1,11,21,0,0,3,3,1,10,12,1,11,1,1,1,0,0,,0,,,,00-0033873,1,0,SR,00-0033857,,4,00-0035253,00-0037130,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.531,00-0033873,0,5
6733,1105865,(10:41) (Shotgun) 15-P.Mahomes pass short left to 1-X.Worthy to KC 24 for 1 yard (33-C.DeJean).,KC,PHI,PASS,34,1,10,41,0,0,3,3,1,10,23,2,1,0,0,1,0,0,,0,,,,00-0033873,1,0,SL,00-0039894,,-3,00-0039841,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.582,00-0033873,0,5
